platform,competitor,product,price,rating,rank,keyword,date
amazon now,EcoGreenz 10x6,EcoGreenz 10x6 Inch 2 Compartment Pack of 50 Bagasse Clamshe,1099,,11,sugarcane clamshell,2026-08-06
amazon now,Sugarcane Bagasse,Sugarcane Bagasse 6 x 6 Clamshell (Burger Box)| Microwave an,299,,12,sugarcane clamshell,2026-08-06
amazon now,GO GREEN,"GO GREEN Clamshell Box, 6x6 Inch, Disposable Sugarcane Bagas",480,,13,sugarcane clamshell,2026-08-06
amazon now,Bonkaso Pack,Bonkaso Pack of 25 Sugarcane Bagasse 6x6 Inch Clamshell Food,349,,14,sugarcane clamshell,2026-08-06
amazon now,ECO SOUL,ECO SOUL | Round Bagasse Bowl | 350 ml - Pack of 50 | Eco-Fr,295,,15,sugarcane clamshell,2026-08-06
amazon now,Earthwise Bagasse,"Earthwise Bagasse Clamshell Containers, 9 x 9 inches | Compo",247,,16,sugarcane clamshell,2026-08-06
amazon now,Ecoware® 100%,"Ecoware® 100% Biodegradable, Compostable, Ecofriendly, Dispo",700,,17,sugarcane clamshell,2026-08-06
amazon now,Sugarcane Fiber,Sugarcane Fiber Square 6 Inch Burger Box Biodegradable Food ,399,,18,sugarcane clamshell,2026-08-06
amazon now,Bonkaso Pack,Bonkaso Pack of 50 Sugarcane Bagasse 6x6 Inch Clamshell Food,649,,19,sugarcane clamshell,2026-08-06
amazon now,Disposable Square,Disposable Square Shape Bento Box with Cover | Biodegradable,379,,20,sugarcane clamshell,2026-08-06
amazon now,Eco Evergreen,Eco Evergreen 9 x 9 Inch Bagasse Clamshell Food Container | ,759,,21,sugarcane clamshell,2026-08-06
amazon now,Bonkaso Pack,Bonkaso Pack of 100 Sugarcane Bagasse 6x6 Inch Clamshell Foo,1199,,22,sugarcane clamshell,2026-08-06
amazon now,Crave Pantry,Crave Pantry 6x6 Inch Disposable Bagasse Clamshell Food Box ,656,,23,sugarcane clamshell,2026-08-06
amazon now,Disposable 3,Disposable 3 compartment Square Shape Food Box with lid | Bi,644,,24,sugarcane clamshell,2026-08-06
amazon now,Eco Evergreen,Eco Evergreen 9×9 Plain Bagasse Clamshell Box (Pack of 25),389,,25,sugarcane clamshell,2026-08-06
amazon now,CELESTAIRE Premium,"CELESTAIRE Premium 9 Inch Printed Disposable Paper Plates, P",225,,1,party tableware,2026-08-06
amazon now,Areca Palm,"Areca Palm Leaf Dinnerware Set | 60 Pack for 12 Guests | 10""",649,,2,party tableware,2026-08-06
amazon now,Disposable Dinnerware,Disposable Dinnerware Set | 20 Pack [10 Pieces of Plates and,319,,3,party tableware,2026-08-06
amazon now,"12"" 4","12"" 4 Compartment Areca Palm Leaf Plates with Spork | 24 Pac",349,,4,party tableware,2026-08-06
amazon now,Party Warehouse,Party Warehouse Racing Car Birthday Party Supplies Set-Race ,523,,5,party tableware,2026-08-06
amazon now,CELESTAIRE Premium,"CELESTAIRE Premium 7 Inch Printed Disposable Paper Plates, P",180,,6,party tableware,2026-08-06
amazon now,Wanna Party,Wanna Party Soccer Paper Plates for Sports Themed Birthday P,150,,7,party tableware,2026-08-06
amazon now,Ambassador TWI,Ambassador TWI Disposable Party Combo Pack – 8 Inch Round Pa,149,,8,party tableware,2026-08-06
amazon now,Palm Leaf,"Palm Leaf 3 Compartment Square Disposable Plates, 50 Pack [2",499,,9,party tableware,2026-08-06
amazon now,Wanna Party,Wanna Party 40Pcs Mermaid Theme Birthday Decorations Under t,550,,10,party tableware,2026-08-06
amazon now,Lotus Floral,Lotus Floral Serving & Decor Tray | Luxe Faux Leather | Set ,2399,,11,party tableware,2026-08-06
amazon now,SAI PRASEEDA,SAI PRASEEDA 100% Biodegradable_Eco Friendly_12 Inch Paper D,249,,12,party tableware,2026-08-06
amazon now,Zebra Print,"Zebra Print Party Napkins, Tableware Dinner Napkins for Kids",199,,13,party tableware,2026-08-06
amazon now,Amazon Basics,"Amazon Basics Wooden Spoons, 140 mm, Pack of 25 | Disposable",56,,14,party tableware,2026-08-06
amazon now,WANNA PARTY,"WANNA PARTY Pack of 8 Candyland Party Tableware, Ice Cream B",250,,15,party tableware,2026-08-06
amazon now,Ambassador TWI,Ambassador TWI 7 Inch Round Bagasse Plates | Biodegradable S,129,,16,party tableware,2026-08-06
amazon now,Wanna Party,"Wanna Party 8 PCS Casino Paper Cups 9 oz, Poker Theme Decora",159,,17,party tableware,2026-08-06
amazon now,Potluck Birthday,Potluck Birthday Celebrations Disposable Paper Plates| Pack ,315,,18,party tableware,2026-08-06
amazon now,175 Pcs,175 Pcs Disposable Dinner Set | 11×9 Inch Rectangular Paper ,534,,19,party tableware,2026-08-06
amazon now,Amazon Basics,Amazon Basics Bagasse Disposable Round Plates | 6 Inch – Pac,199,,20,party tableware,2026-08-06
amazon now,Wanna Party,Wanna Party Superhero Inspired Theme Paper Napkins (20 Pcs) ,199,,21,party tableware,2026-08-06
amazon now,Eco Soul,Eco Soul | 5 Compartment Bagasse Meal Tray | 11 Inch - Pack ,399,,22,party tableware,2026-08-06
amazon now,Wanna Party,Wanna Party Cute Paw Theme Inspired Paper Napkins (20 Pcs) |,199,,23,party tableware,2026-08-06
amazon now,WANNA PARTY,WANNA PARTY Hawaiian Theme Printed Starter Plates 9 Inch – P,225,,24,party tableware,2026-08-06
amazon now,Rozi Decoration,Rozi Decoration Rainbow Paper Plates Cups Set 10Plates 10Cup,499,,25,party tableware,2026-08-06
